Information
    Software version                             	MW41 2.6.2
    Sounding ID                                  	59885c96-51cf-45d3-8b9a-327a536dfe80
    Sonde serial number                          	T0740798
    Balloon release date and time                	2021-06-19T23:30:35
    Terminating altitude                         	24325.69 m
    Sounding length                              	01:28:27 hh:mm:ss
    Reason for termination                       	IncreasingPressure
    Average ascent rate                          	4.58 m/s

GCcheck
    U correction (Uref1 - U1)                    	0.2 %Rh
    P correction (Pref - P)                      	/////
    T difference (Tu - T)                        	0.25 °C 

Elapsed time	  Temp	   RH	 Ncomp	 Ecomp	HeightMSL	      P	  Dewp	 MixR	   Dir	Speed	CompAz	 CompRng	     Lon	    Lat	          KeyFlags
           s	     K	    %	   m/s	   m/s	        m	    hPa	     K	 g/kg	     °	  m/s	     °	       m	       °	      °	                  
        0.00	296.65	86.60	 -1.67	  0.30	     8.19	1000.70	294.29	16.00	350.00	 1.70	  0.00	    0.00	133.3692	32.8082	TUdfv             
        2.82	295.94	89.96	 -1.16	 -2.88	    15.97	1000.09	294.21	15.93	 68.06	 3.10	 75.17	 5224.84	133.4430	32.8257	                  
        3.82	295.85	89.51	 -1.28	 -2.72	    27.11	 998.51	294.04	15.78	 64.79	 3.00	 75.17	 5243.94	133.4433	32.8258	                  
        4.82	295.79	89.27	 -1.42	 -2.48	    39.95	 996.89	293.94	15.71	 60.20	 2.86	 75.16	 5135.94	133.4418	32.8255	                  
        5.82	295.74	89.37	 -1.55	 -2.26	    52.20	 995.67	293.91	15.70	 55.48	 2.74	 75.15	 5047.88	133.4406	32.8252	                  
        6.82	295.69	89.34	 -1.68	 -2.08	    62.56	 994.44	293.85	15.66	 51.11	 2.67	 75.16	 5009.45	133.4401	32.8251	                  
        7.82	295.65	89.29	 -1.79	 -1.93	    70.15	 993.41	293.81	15.63	 47.19	 2.63	 75.18	 5007.83	133.4400	32.8250	                  
        8.82	295.61	89.40	 -1.90	 -1.80	    74.82	 993.07	293.78	15.61	 43.41	 2.61	 75.20	 5007.24	133.4400	32.8250	                  
        9.82	295.56	89.67	 -2.00	 -1.67	    77.82	 992.81	293.78	15.61	 39.84	 2.60	 75.23	 5005.37	133.4400	32.8250	                  
       10.82	295.50	89.94	 -2.10	 -1.55	    80.66	 992.61	293.78	15.61	 36.50	 2.61	 75.24	 5002.29	133.4400	32.8250	                  
       11.82	295.46	89.99	 -2.19	 -1.44	    84.33	 992.08	293.74	15.59	 33.46	 2.62	 75.24	 5000.25	133.4400	32.8250	                  
       12.82	295.43	89.84	 -2.27	 -1.35	    88.63	 991.47	293.68	15.54	 30.73	 2.64	 75.23	 5000.65	133.4400	32.8250	                  
       13.82	295.39	89.70	 -2.34	 -1.26	    92.89	 990.95	293.63	15.49	 28.33	 2.66	 75.24	 5002.52	133.4400	32.8250	                  
       14.82	295.35	89.86	 -2.41	 -1.19	    96.85	 990.60	293.61	15.48	 26.24	 2.68	 75.28	 5003.44	133.4400	32.8249	                  
       15.82	295.29	90.15	 -2.47	 -1.12	   100.92	 990.19	293.61	15.49	 24.45	 2.71	 75.34	 5001.64	133.4400	32.8249	                  
       16.82	295.25	90.27	 -2.52	 -1.07	   105.57	 989.67	293.59	15.47	 22.93	 2.74	 75.39	 4997.60	133.4400	32.8248	                  
       17.82	295.21	90.30	 -2.57	 -1.02	   110.84	 989.02	293.55	15.45	 21.66	 2.76	 75.42	 4993.39	133.4400	32.8248	                  
       18.82	295.16	90.32	 -2.61	 -0.98	   116.34	 988.34	293.51	15.42	 20.61	 2.79	 75.43	 4991.12	133.4399	32.8248	 U                
       19.82	295.11	90.06	 -2.64	 -0.95	   121.59	 987.75	293.42	15.34	 19.75	 2.81	 75.45	 4991.07	133.4399	32.8248	                  
       20.82	295.08	89.55	 -2.67	 -0.92	   126.42	 987.24	293.29	15.22	 19.06	 2.83	 75.48	 4991.38	133.4400	32.8248	                  
       21.82	295.05	89.00	 -2.70	 -0.90	   130.91	 986.75	293.16	15.11	 18.50	 2.85	 75.53	 4989.91	133.4399	32.8247	                  
       22.82	295.02	88.84	 -2.73	 -0.89	   135.22	 986.26	293.10	15.06	 18.08	 2.87	 75.57	 4986.82	133.4399	32.8247	                  
       23.82	294.97	89.07	 -2.75	 -0.88	   139.37	 985.71	293.10	15.06	 17.76	 2.88	 75.60	 4983.82	133.4399	32.8247	                  
       24.82	294.91	89.51	 -2.77	 -0.88	   143.39	 985.32	293.11	15.08	 17.56	 2.90	 75.60	 4981.59	133.4399	32.8247	                  
       25.82	294.85	89.91	 -2.78	 -0.87	   147.69	 984.90	293.13	15.10	 17.44	 2.92	 75.60	 4979.07	133.4399	32.8246	                  
       26.82	294.80	90.22	 -2.80	 -0.88	   152.69	 984.30	293.13	15.12	 17.39	 2.93	 75.62	 4975.64	133.4398	32.8246	                  
       27.82	294.76	90.25	 -2.82	 -0.88	   158.52	 983.63	293.10	15.10	 17.39	 2.95	 75.66	 4972.58	133.4398	32.8246	                  
       28.82	294.71	89.83	 -2.83	 -0.89	   164.97	 982.87	292.97	14.99	 17.43	 2.97	 75.70	 4971.79	133.4398	32.8246	                  
       29.82	294.67	88.49	 -2.85	 -0.90	   171.67	 982.15	292.70	14.74	 17.51	 2.99	 75.73	 4973.39	133.4398	32.8245	                  
       30.82	294.71	86.34	 -2.87	 -0.91	   178.31	 981.39	292.34	14.41	 17.62	 3.01	 75.74	 4975.42	133.4398	32.8245	                  
       31.82	294.69	84.69	 -2.89	 -0.93	   184.45	 980.59	292.02	14.13	 17.77	 3.04	 75.75	 4975.57	133.4398	32.8245	                  
       32.82	294.64	83.25	 -2.92	 -0.95	   189.78	 980.03	291.69	13.85	 17.96	 3.07	 75.79	 4973.11	133.4398	32.8245	                  
       33.82	294.65	80.74	 -2.94	 -0.97	   194.63	 979.61	291.21	13.44	 18.20	 3.10	 75.83	 4969.28	133.4398	32.8245	                  
       34.82	294.71	78.70	 -2.97	 -0.99	   199.67	 979.04	290.87	13.15	 18.47	 3.13	 75.86	 4966.28	133.4398	32.8244	                  
